Geolocation,Commodity Description,Weights
..National Capital Region (NCR),"01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",0.08817953
..National Capital Region (NCR),01.1.1.9 - Other cereal and grain mill products (ND),0.04576084
..National Capital Region (NCR),01.1.2 - Meat and other parts of slaughtered land animals (ND),1.24467116
..National Capital Region (NCR),"01.1.2.2 - Meat, fresh, chilled or frozen (ND)",0.93475715
..National Capital Region (NCR),"01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",0.01167022
..National Capital Region (NCR),"01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",0.02409792
..National Capital Region (NCR),"01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",0.27414587
..National Capital Region (NCR),01.1.3 - Fish and other seafood (ND),0.86279941
..National Capital Region (NCR),"01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",0.66158402
..National Capital Region (NCR),"01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",0.03602039
..National Capital Region (NCR),01.1.3.3 - Fish preparations (ND),0.06466707
..National Capital Region (NCR),"01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",0.09851872
..National Capital Region (NCR),01.1.3.6 - Other seafood preparations (ND),0.00200921
..National Capital Region (NCR),"01.1.4 - Milk, other dairy products and eggs (ND)",0.48413865
..National Capital Region (NCR),01.1.4.1 - Raw and whole milk (ND),0.02477865
..National Capital Region (NCR),01.1.4.3 - Other milk and cream (ND),0.22710860
..National Capital Region (NCR),01.1.4.4 - Non-animal milk (ND),0.00480279
..National Capital Region (NCR),01.1.4.5 - Cheese (ND),0.03092168
..National Capital Region (NCR),01.1.4.6 - Yoghurt and similar products (ND),0.00340984
..National Capital Region (NCR),01.1.4.7 - Milk-based dessert and beverages (ND),0.01343522
..National Capital Region (NCR),01.1.4.8 - Eggs (ND),0.17968187
..National Capital Region (NCR),01.1.5 - Oils and fats (ND),0.10538078
..National Capital Region (NCR),01.1.5.1 - Vegetable oils (ND),0.06914167
..National Capital Region (NCR),01.1.5.2 - Butter and other fats and oils derived from milk (ND),0.01299390
..National Capital Region (NCR),01.1.5.3 - Margarine and similar preparations (ND),0.02324521
..National Capital Region (NCR),01.1.5.9 - Other animal oils and fats (ND),..
..National Capital Region (NCR),01.1.6 - Fruits and nuts (ND),0.27221149
..National Capital Region (NCR),"01.1.6.1 - Dates, figs and tropical fruits, fresh (ND)",0.25005579
..National Capital Region (NCR),"01.1.6.2 - Citrus fruits, fresh (ND)",0.00390286
..National Capital Region (NCR),"01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",0.00195143
..National Capital Region (NCR),"01.1.6.5 - Other fruits, fresh (ND)",..
..National Capital Region (NCR),"01.1.6.7 - Fruit, dried and dehydrated (ND)",0.00199863
..National Capital Region (NCR),"01.1.6.8 - Nuts, in shell or shelled (ND)",0.00492277
..National Capital Region (NCR),01.1.6.9 - Fruit and nuts ground and other preparations (ND),0.00938001
..National Capital Region (NCR),"01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",0.45074732
..National Capital Region (NCR),"01.1.7.1 - Leafy or stem vegetables, fresh or chilled (ND)",0.12567389
..National Capital Region (NCR),"01.1.7.2 - Fruit-bearing vegetables, fresh or chilled (ND)",0.15829479
..National Capital Region (NCR),"01.1.7.3 - Green leguminous vegetables, fresh or chilled (ND)",0.00269292
..National Capital Region (NCR),"01.1.7.4 - Other vegetables, fresh or chilled (ND)",0.10806468
..National Capital Region (NCR),"01.1.7.5 - Tubers, plantains and cooking bananas (ND)",0.04464179
..National Capital Region (NCR),"01.1.7.9 - Vegetables, tubers, plantains, cooking bananas and pulses ground and other preparations (ND)",0.01137925
..National Capital Region (NCR),"01.1.8 - Sugar, confectionery and desserts (ND)",0.16594506
..National Capital Region (NCR),01.1.8.1 - Cane and beet sugar (ND),0.04829936
..National Capital Region (NCR),"01.1.8.3 - Jams, fruit jellies, marmalades, fruit purée and pastes, honey (ND)",0.00749099
..National Capital Region (NCR),"01.1.8.4 - Nut purée, nut butter and nut pastes (ND)",0.03098783
..National Capital Region (NCR),"01.1.8.5 - Chocolate, cocoa, and cocoa-based food products (ND)",0.00866802
..National Capital Region (NCR),"01.1.8.6 - Ice, ice cream and sorbet (ND)",0.06452983
..National Capital Region (NCR),01.1.8.9 - Other sugar confectionery and desserts n.e.c. (ND),0.00596903
..National Capital Region (NCR),01.1.9 - Ready-made food and other food products n.e.c. (ND),0.26343115
..National Capital Region (NCR),01.1.9.2 - Baby food (ND),0.09920641
..National Capital Region (NCR),"01.1.9.3 - Salt, condiments and sauces (ND)",0.11720526
..National Capital Region (NCR),"01.1.9.4 - Spices, culinary herbs and seeds (ND)",0.04120568
..National Capital Region (NCR),01.1.9.9 - Other food products n.e.c. (ND),0.00581380
..National Capital Region (NCR),01.2 - NON-ALCOHOLIC BEVERAGES,0.55062022
..National Capital Region (NCR),01.2.1 - Fruit and vegetable juices (ND),0.07095142
..National Capital Region (NCR),01.2.1.0 - Fruit and vegetable juices (ND),0.07095142
..National Capital Region (NCR),01.2.2 - Coffee and coffee substitutes (ND),0.22946099
..National Capital Region (NCR),01.2.2.0 - Coffee and coffee substitutes (ND),0.22946099
..National Capital Region (NCR),"01.2.3 - Tea, maté and other plant products for infusion (ND)",0.00617781
..National Capital Region (NCR),"01.2.3.0 - Tea, maté and other plant products for infusion (ND)",0.00617781
..National Capital Region (NCR),01.2.4 - Cocoa drinks (ND),0.07045398
..National Capital Region (NCR),01.2.4.0 - Cocoa drinks (ND),0.07045398
..National Capital Region (NCR),01.2.5 - Water (ND),0.11520015
..National Capital Region (NCR),01.2.5.0 - Water (ND),0.11520015
..National Capital Region (NCR),01.2.6 - Soft drinks (ND),0.05407876
..National Capital Region (NCR),01.2.6.0 - Soft drinks (ND),0.05407876
..National Capital Region (NCR),01.2.9 - Other non-alcoholic beverages (ND),0.00429711
..National Capital Region (NCR),01.2.9.0 - Other non-alcoholic beverages (ND),0.00429711
..National Capital Region (NCR),02 - ALCOHOLIC BEVERAGES AND TOBACCO,0.37734932
..National Capital Region (NCR),02.1 - ALCOHOLIC BEVERAGES,0.16727123
..National Capital Region (NCR),02.1.1 - Spirits and liquors (ND),0.06303577
..National Capital Region (NCR),02.1.1.0 - Spirits and liquors (ND),0.06303577
..National Capital Region (NCR),02.1.2 - Wine (ND),0.00208050
..National Capital Region (NCR),02.1.2.1 - Wine from grapes (ND),0.00208050
..National Capital Region (NCR),02.1.2.2 - Wine from other sources (ND),..
..National Capital Region (NCR),02.1.3 - Beer (ND),0.10215496
..National Capital Region (NCR),02.1.3.0 - Beer (ND),0.10215496
..National Capital Region (NCR),02.3 - TOBACCO,0.21007809
..National Capital Region (NCR),02.3.0 - Tobacco (ND),0.21007809
..National Capital Region (NCR),02.3.0.1 - Cigarettes (ND),0.20956782
..National Capital Region (NCR),02.3.0.2 - Cigars (ND),..
..National Capital Region (NCR),02.3.0.9 - Other tobacco products (ND),0.00051027
..National Capital Region (NCR),02.4 - OTHER VEGETABLE-BASED TOBACCO PRODUCTS,..
..National Capital Region (NCR),02.4.0 - Other vegetable-based tobacco products (ND),..
..National Capital Region (NCR),02.4.0.0 - Other vegetable-based tobacco products (ND),..
..National Capital Region (NCR),02.900 - NON-FOOD,13.92952619
..National Capital Region (NCR),03 - CLOTHING AND FOOTWEAR,0.53430204
..National Capital Region (NCR),03.1 - CLOTHING,0.34096880
..National Capital Region (NCR),03.1.1 - Clothing materials (SD),0.00030394
..National Capital Region (NCR),03.1.1.0 - Clothing materials (SD),0.00030394
..National Capital Region (NCR),03.1.2 - Garments (SD),0.32506715
..National Capital Region (NCR),03.1.2.1 - Garments for men or boys (SD),0.16833024
..National Capital Region (NCR),03.1.2.2 - Garments for women or girls (SD),0.14948839
..National Capital Region (NCR),03.1.2.3 - Garments for infants (0 to under 2 years) (SD),0.00722388
..National Capital Region (NCR),03.1.2.4 - School uniforms (SD),0.00002464
..National Capital Region (NCR),03.1.3 - Other articles of clothing and clothing accessories (SD),0.00224452
..National Capital Region (NCR),03.1.3.1 - Other articles of clothing (SD),0.00204441
..National Capital Region (NCR),03.1.3.2 - Clothing accessories (SD),0.00020011
..National Capital Region (NCR),"03.1.4 - Cleaning, repair, tailoring and hire of clothing (S)",0.01335319
..National Capital Region (NCR),03.1.4.1 - Cleaning of clothing (S),0.01301744
..National Capital Region (NCR),"03.1.4.2 - Repair, tailoring and hire of clothing (S)",0.00033575
..National Capital Region (NCR),03.2 - FOOTWEAR,0.19333324
..National Capital Region (NCR),03.2.1 - Shoes and other footwear (SD),0.19328824
..National Capital Region (NCR),03.2.1.1 - Footwear for men (SD),0.09181601
..National Capital Region (NCR),03.2.1.2 - Footwear for women (SD),0.05812967
..National Capital Region (NCR),03.2.1.3 - Footwear for infants and children (SD),0.04334256
..National Capital Region (NCR),"03.2.2 - Cleaning, repair, and hire of footwear (S)",0.00004500
..National Capital Region (NCR),"03.2.2.0 - Cleaning, repair, and hire of footwear (S)",0.00004500
..National Capital Region (NCR),"04 - HOUSING, WATER, ELECTRICITY, GAS, AND OTHER FUELS",5.55765900
..National Capital Region (NCR),04.1 - ACTUAL RENTALS FOR HOUSING,3.64501094
..National Capital Region (NCR),04.1.1 - Actual rentals paid by tenants for main residence (S),3.64501094
..National Capital Region (NCR),04.1.1.0 - Actual rentals paid by tenants for main residence (S),3.64501094
..National Capital Region (NCR),"04.3 - MAINTENANCE, REPAIR AND SECURITY OF THE DWELLING",0.10285130
..National Capital Region (NCR),04.3.1 - Security equipment and materials for the maintenance and repair of the dwelling (ND),0.08023204
..National Capital Region (NCR),04.3.1.1 - Materials for the maintenance and repair of the dwelling (ND),0.08023204
..National Capital Region (NCR),"04.3.2 - Services for the maintenance, repair and security of the dwelling (S)",0.02261926
..National Capital Region (NCR),"04.3.2.0 - Services for the maintenance, repair and security of the dwelling (S)",0.02261926
..National Capital Region (NCR),04.4 - WATER SUPPLY AND MISCELLANEOUS SERVICES RELATING TO THE DWELLING,0.39789087
..National Capital Region (NCR),04.4.1 - Water supply (ND),0.39789087
..National Capital Region (NCR),04.4.1.1 - Water supply through network systems (ND),0.39789087
..National Capital Region (NCR),"04.5 - ELECTRICITY, GAS AND OTHER FUELS",1.41190589
..National Capital Region (NCR),04.5.1 - Electricity (ND),1.11542739
..National Capital Region (NCR),04.5.1.0 - Electricity (ND),1.11542739
..National Capital Region (NCR),04.5.2 - Gas (ND),0.27926022
..National Capital Region (NCR),04.5.2.2 - Liquefied hydrocarbons (ND),0.27926022
..National Capital Region (NCR),04.5.3 - Liquid fuels (ND),0.00657184
..National Capital Region (NCR),04.5.3.0 - Liquid fuels (ND),0.00657184
..National Capital Region (NCR),04.5.4 - Solid fuels (ND),0.01064644
..National Capital Region (NCR),"04.5.4.2 - Wood fuel, including pellets and briquettes (ND)",..
..National Capital Region (NCR),04.5.4.3 - Charcoal (ND),0.01064644
..National Capital Region (NCR),"05 - FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",0.66670912
..National Capital Region (NCR),"05.1 - FURNITURE, FURNISHINGS, AND LOOSE CARPETS",0.05212728
..National Capital Region (NCR),"05.1.1 - Furniture, furnishings and loose carpets (D)",0.05212728
..National Capital Region (NCR),05.1.1.1 - Household furniture (D),0.05212728
..National Capital Region (NCR),05.1.1.3 - Lighting equipment (D),..
..National Capital Region (NCR),"05.1.1.4 - Furnishings, loose carpets and rugs (D)",..
..National Capital Region (NCR),05.2 - HOUSEHOLD TEXTILES,0.01271298
..National Capital Region (NCR),05.2.1 - Household textiles (SD),0.01271298
..National Capital Region (NCR),05.2.1.1 - Furnishing fabrics and curtains (SD),0.00304240
..National Capital Region (NCR),05.2.1.2 - Bed linen and bedding (SD),0.00889144
..National Capital Region (NCR),05.2.1.3 - Table linen and bathroom linen (SD),0.00038957
..National Capital Region (NCR),05.2.1.9 - Other household textiles (SD),0.00038957
..National Capital Region (NCR),05.3 - HOUSEHOLD APPLIANCES,0.13263853
..National Capital Region (NCR),"05.3.1 - Major household appliances, whether electric or not (D)",0.11182030
..National Capital Region (NCR),05.3.1.1 - Major kitchen appliances (D),0.04745857
..National Capital Region (NCR),05.3.1.2 - Major laundry appliances (D),0.03859562
..National Capital Region (NCR),"05.3.1.3 - Heaters, air conditioners (D)",0.02576611
..National Capital Region (NCR),05.3.2 - Small household appliances (SD),0.02004858
..National Capital Region (NCR),05.3.2.1 - Small appliances for cooking and processing of food (SD),0.00518030
..National Capital Region (NCR),05.3.2.9 - Other small household appliances (SD),0.01486828
..National Capital Region (NCR),"05.3.3 - Repair, installation and hire of household appliances (S)",0.00076965
..National Capital Region (NCR),"05.3.3.0 - Repair, installation and hire of household appliances (S)",0.00076965
..National Capital Region (NCR),"05.4 - GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",0.00243068
..National Capital Region (NCR),"05.4.0 - Glassware, tableware and household utensils (SD)",0.00243068
..National Capital Region (NCR),"05.4.0.1 - Glassware, crystal-ware, ceramic ware and chinaware (SD)",0.00138896
..National Capital Region (NCR),"05.4.0.2 - Cutlery, flatware and silverware (SD)",0.00034724
..National Capital Region (NCR),05.4.0.3 - Kitchen utensils and articles (SD),0.00069448
..National Capital Region (NCR),05.5 - TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,0.00113291
..National Capital Region (NCR),05.5.1 - Motorized tools and equipment (D),0.00082401
..National Capital Region (NCR),05.5.1.0 - Motorized tools and equipment (D),0.00082401
..National Capital Region (NCR),05.5.2 - Non-motorized tools and miscellaneous accessories (SD),0.00030890
..National Capital Region (NCR),05.5.2.1 - Non-motorized tools (SD),0.00012356
..National Capital Region (NCR),05.5.2.2 - Miscellaneous accessories (SD),0.00018534
..National Capital Region (NCR),05.6 - GOODS AND SERVICES FOR ROUTINE HOUSEHOLD MAINTENANCE,0.46566674
..National Capital Region (NCR),05.6.1 - Non-durable household goods (ND),0.24763256
..National Capital Region (NCR),05.6.1.1 - Household cleaning and maintenance products (ND),0.06190814
..National Capital Region (NCR),05.6.1.9 - Other non-durable household goods (ND),0.18572442
..National Capital Region (NCR),05.6.2 - Domestic services and household services (S),0.21803418
..National Capital Region (NCR),05.6.2.1 - Domestic services by paid staff (S),0.21803418
..National Capital Region (NCR),06 - HEALTH,0.46489329
..National Capital Region (NCR),06.1 - MEDICINES AND HEALTH PRODUCTS,0.33548161
..National Capital Region (NCR),06.1.1 - Medicines (ND),0.31579313
..National Capital Region (NCR),"06.1.1.1 - Medicines, vaccines and other pharmaceutical preparations (ND)",0.31579313
..National Capital Region (NCR),06.1.2 - Medical products (ND),0.00187329
..National Capital Region (NCR),06.1.2.1 - Medical diagnostic products (ND),0.00062443
..National Capital Region (NCR),06.1.2.2 - Prevention and protective devices (ND),0.00062443
..National Capital Region (NCR),06.1.2.3 - Treatment devices for personal use (ND),0.00062443
..National Capital Region (NCR),06.1.3 - Assistive products (D),0.01781519
..National Capital Region (NCR),06.1.3.1 - Assistive products for vision (D),0.01781519
..National Capital Region (NCR),06.2 - OUTPATIENT CARE SERVICES,0.07441706
..National Capital Region (NCR),06.2.1 - Preventive care services (S),0.04588771
..National Capital Region (NCR),06.2.1.9 - Other preventive services (S),0.04588771
..National Capital Region (NCR),06.2.2 - Outpatient dental services (S),0.02852935
..National Capital Region (NCR),06.2.2.1 - Dental preventive services (S),0.02852935
..National Capital Region (NCR),06.2.3 - Other outpatient care services (S),..
..National Capital Region (NCR),06.2.3.1 - Outpatient curative and rehabilitative services (S),..
..National Capital Region (NCR),06.3 - INPATIENT CARE SERVICES,0.05094678
..National Capital Region (NCR),06.3.1 - Inpatient curative and rehabilitative services (S),0.05094678
..National Capital Region (NCR),06.3.1.0 - Inpatient curative and rehabilitative services (S),0.05094678
..National Capital Region (NCR),06.4 - OTHER HEALTH SERVICES,0.00404784
..National Capital Region (NCR),06.4.1 - Diagnostic imaging services and medical laboratory services (S),0.00404784
..National Capital Region (NCR),06.4.1.0 - Diagnostic imaging services and medical laboratory services (S),0.00404784
..National Capital Region (NCR),07 - TRANSPORT,1.64179941
..National Capital Region (NCR),07.1 - PURCHASE OF VEHICLES,0.14641192
..National Capital Region (NCR),07.1.1 - Motor cars (D),0.04578028
..National Capital Region (NCR),07.1.1.1 - New motor cars (D),0.04578028
..National Capital Region (NCR),07.1.2 - Motorcycles (D),0.07581581
..National Capital Region (NCR),07.1.2.0 - Motorcycles (D),0.07581581
..National Capital Region (NCR),07.1.3 - Bicycles (D),0.02481583
..National Capital Region (NCR),07.1.3.0 - Bicycles (D),0.02481583
..National Capital Region (NCR),07.2 - OPERATION OF PERSONAL TRANSPORT EQUIPMENT,0.46541485
..National Capital Region (NCR),07.2.1 - Parts and accessories for personal transport equipment (SD),0.03740554
..National Capital Region (NCR),07.2.1.1 - Tires (SD),..
..National Capital Region (NCR),07.2.1.2 - Parts for personal transport equipment (SD),0.03740554
..National Capital Region (NCR),07.2.1.3 - Accessories for personal transport equipment (SD),..
..National Capital Region (NCR),07.2.2 - Fuels and lubricants for personal transport equipment (ND),0.37966273
..National Capital Region (NCR),07.2.2.1 - Diesel (ND),0.14386959
..National Capital Region (NCR),07.2.2.2 - Gasoline (ND),0.22850060
..National Capital Region (NCR),07.2.2.3 - Other fuels for personal transport equipment (ND),0.00416976
..National Capital Region (NCR),07.2.2.4 - Lubricants (ND),0.00312278
..National Capital Region (NCR),07.2.3 - Maintenance and repair of personal transport equipment (S),0.03151218
..National Capital Region (NCR),07.2.3.0 - Maintenance and repair of personal transport equipment (S),0.03151218
..National Capital Region (NCR),07.2.4 - Other services in respect of personal transport equipment (S),0.01683440
..National Capital Region (NCR),07.2.4.2 - Toll facilities (S),0.01188486
..National Capital Region (NCR),"07.2.4.3 - Driving lessons, tests, licences, and road worthiness tests (S)",0.00494954
..National Capital Region (NCR),07.3 - PASSENGER TRANSPORT SERVICES,1.02913252
..National Capital Region (NCR),07.3.1 - Passenger transport by railway (S),0.04637951
..National Capital Region (NCR),07.3.1.1 - Passenger transport by train (S),0.02318976
..National Capital Region (NCR),07.3.1.2 - Passenger transport by rapid transit and tram (S),0.02318975
..National Capital Region (NCR),07.3.2 - Passenger transport by road (S),0.96667808
..National Capital Region (NCR),07.3.2.1 - Passenger transport by bus and coach (S),0.21126267
..National Capital Region (NCR),07.3.2.2 - Passenger transport by taxi and hired car with driver (S),0.07099493
..National Capital Region (NCR),07.3.2.9 - Other passenger transport by road (S),0.68442048
..National Capital Region (NCR),07.3.3 - Passenger transport by air (S),0.01064163
..National Capital Region (NCR),"07.3.3.1 - Passenger transport by air, domestic (S)",0.01064163
