Geolocation,Commodity,2010 January,2010 February,2010 March,2010 April,2010 May,2010 June,2010 July,2010 August,2010 September,2010 October,2010 November,2010 December,2010 Annual,2011 January,2011 February,2011 March,2011 April,2011 May,2011 June,2011 July,2011 August,2011 September,2011 October,2011 November,2011 December,2011 Annual,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2012 Annual,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2013 Annual,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2014 Annual,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2015 Annual,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2016 Annual,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2017 Annual,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2018 Annual,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2019 Annual,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2020 Annual,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2021 Annual,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December,2022 Annual,2023 January,2023 February,2023 March,2023 April,2023 May,2023 June,2023 July,2023 August,2023 September,2023 October,2023 November,2023 December,2023 Annual,2024 January,2024 February,2024 March,2024 April,2024 May,2024 June,2024 July,2024 August,2024 September,2024 October,2024 November,2024 December,2024 Annual,2025 January,2025 February,2025 March,2025 April,2025 May,2025 June,2025 July,2025 August,2025 September,2025 October,2025 November,2025 December,2025 Annual,2026 January,2026 February,2026 March,2026 April,2026 May,2026 June,2026 July,2026 August,2026 September,2026 October,2026 November,2026 December,2026 Annual,NA
....Laguna,Upo [Bottle gourd],..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Quezon,Ampalaya [Bitter gourd],..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.36,47.47,35.18,41.64,32.62,28.95,35.70,40.00,33.20,33.38,25.27,27.44,33.18,27.20,24.69,39.70,56.73,50.60,37.01,35.70,47.49,39.45,33.80,29.29,23.03,32.60,43.65,53.26,29.33,24.31,26.88,34.93,34.84,53.16,53.16,44.53,35.13,33.09,35.82,48.04,34.00,28.11,40.89,62.50,49.03,43.12,66.89,35.78,38.09,31.31,36.87,47.63,34.70,28.17,41.23,62.83,70.67,60.36,46.21,71.66,42.73,37.78,31.97,30.04,43.93,36.15,38.13,41.58,57.96,68.03,50.60,45.88,65.91,..,52.73,43.40,38.24,53.67,63.91,56.38,47.10,51.24,59.13,..,53.17,67.64,47.58,44.00,37.64,35.87,..,..,33.09,45.15,..,..,55.36,45.79,52.06,..,..,46.08,51.35,48.13,28.22,35.68,36.22,61.58,149.55,92.93,60.18,90.84,55.51,41.76,31.84,30.13,52.64,47.76,65.69,64.80,60.87,44.87,57.04,53.65,69.28,62.00,55.71,55.88,59.56,64.35,40.29,44.36,51.16,72.73,101.33,60.71,61.45,91.13,78.28,69.44,43.23,35.49,38.07,43.38,73.53,81.13,53.42,50.23,53.83,59.26,53.64,66.13,62.48,47.20,78.73,93.75,53.91,39.84,71.15,69.87,118.38,77.76,69.40,91.13,76.88,61.40,44.03,50.51,59.52,75.29,94.38,73.36,77.33,122.38,109.33,77.96,93.89,77.33,54.56,57.14,..,..,..,..,..,..,..,..,..,NA
....Quezon,Ampalaya [Bitter gourd] Native Variety,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Quezon,Chayote,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Quezon,"Cucumber, baguio",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Quezon,"Eggplant long, purple",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.84,28.53,15.90,23.58,27.64,23.93,23.57,32.38,18.55,22.40,18.13,19.44,16.53,17.00,13.84,13.55,27.82,28.27,33.63,21.80,44.04,23.63,23.08,18.03,17.35,21.13,31.08,42.44,30.95,14.33,20.28,26.77,26.09,32.73,32.73,22.95,17.45,15.78,14.78,26.96,24.80,20.80,23.49,38.70,34.90,25.51,39.37,36.98,31.00,31.31,16.04,23.95,25.24,16.83,21.60,32.33,31.69,40.61,28.91,53.23,43.08,35.73,33.23,23.60,24.44,23.23,30.98,26.16,28.27,41.88,31.31,32.93,54.18,..,56.00,29.80,24.64,32.51,42.00,42.79,43.08,29.84,49.49,..,40.43,55.58,17.78,30.89,23.47,32.36,..,..,38.33,31.98,..,..,49.33,34.97,48.37,..,37.90,38.31,22.03,20.29,26.07,17.18,12.16,35.33,81.25,68.11,37.00,100.74,69.10,43.38,34.76,25.10,22.33,32.13,42.27,30.75,38.93,38.82,52.22,44.21,49.55,41.48,26.50,33.47,30.73,51.93,46.80,34.89,34.53,46.60,73.60,45.07,42.93,91.38,55.28,45.93,39.80,30.62,38.58,34.80,45.98,46.96,27.40,47.30,46.33,45.86,60.84,42.85,45.58,36.22,46.07,39.40,58.09,55.84,61.83,43.87,95.38,61.60,53.96,82.36,62.93,65.00,47.15,47.89,46.46,65.16,63.40,42.20,52.78,88.13,86.78,62.52,82.67,42.33,38.11,36.00,..,..,..,..,..,..,..,..,..,NA
....Quezon,"Eggplant native, round",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Quezon,Jackfruit green,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Quezon,Okra,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Quezon,"Patola [Dishrag gourd], native",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Quezon,Squash,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.51,16.55,17.35,18.36,17.62,16.84,16.54,17.33,17.73,15.02,14.56,11.56,8.30,8.33,10.71,9.53,13.78,21.96,19.10,13.99,16.53,16.20,14.18,15.69,13.90,10.13,15.05,20.24,15.95,10.20,9.45,13.59,14.26,12.73,12.73,16.65,16.93,14.82,12.16,15.47,19.28,13.36,9.82,15.53,15.68,14.60,23.14,16.98,13.60,20.11,13.36,15.63,19.72,17.27,12.48,12.80,23.44,21.65,17.52,24.23,22.13,18.84,19.26,14.53,10.93,11.93,13.45,17.31,24.56,23.55,17.29,18.17,24.72,..,21.85,22.25,20.60,22.80,34.89,30.14,18.63,12.47,11.31,..,21.97,16.29,20.55,18.80,32.44,24.73,..,..,22.27,18.60,..,..,24.33,22.25,21.51,..,14.33,17.32,17.93,19.00,21.91,17.35,12.38,15.05,20.31,40.09,19.74,68.03,44.10,24.73,18.69,17.15,18.44,24.33,32.56,37.13,28.93,23.38,16.02,29.46,24.70,21.13,25.71,30.20,24.44,29.28,32.36,33.11,26.80,22.68,30.68,32.16,27.77,31.42,35.43,32.60,23.37,16.96,14.24,17.13,27.30,29.00,36.87,30.85,25.05,26.69,20.20,20.03,17.95,21.11,27.36,35.55,34.49,26.24,14.38,16.67,22.48,27.42,23.66,42.51,29.85,22.25,23.75,18.60,21.38,25.93,55.00,50.09,37.87,30.38,30.22,32.32,30.98,33.93,43.56,32.14,..,..,..,..,..,..,..,..,..,NA
....Quezon,"Tomato, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Quezon,Tomato green,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Quezon,Upo [Bottle gourd],..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Rizal,Ampalaya [Bitter gourd],30.53,27.63,27.37,23.47,25.78,32.06,28.18,29.00,17.70,27.64,55.75,43.20,30.69,42.00,51.00,32.90,30.25,27.50,32.25,33.36,43.10,39.76,46.85,40.25,49.60,39.07,44.00,35.75,38.88,38.53,30.10,29.28,24.85,39.14,40.95,43.56,34.08,35.59,36.23,39.12,39.35,32.56,28.15,30.05,32.56,35.18,37.90,41.40,48.87,42.78,37.73,37.14,46.59,37.88,35.56,30.79,25.04,28.12,37.20,44.22,29.89,28.50,33.20,35.00,34.33,35.59,39.47,..,47.31,39.80,28.75,30.00,30.75,30.75,36.75,36.75,36.75,35.70,36.32,29.47,32.75,40.21,36.05,28.75,37.05,28.00,40.75,50.00,68.33,54.67,40.20,42.69,42.08,40.00,35.19,28.88,33.44,36.25,40.00,41.44,42.50,..,42.81,38.66,59.69,55.33,52.89,..,41.31,39.67,60.42,63.33,60.00,45.00,51.00,48.33,52.45,64.17,39.58,41.73,43.33,41.33,38.75,49.58,38.67,35.83,52.50,61.00,69.17,47.97,50.95,..,48.47,47.22,54.21,48.56,37.50,40.31,40.31,52.81,139.58,118.33,61.66,..,61.47,48.44,41.56,33.44,46.25,52.14,75.00,..,..,58.85,67.10,53.81,70.75,70.09,61.25,49.65,63.88,85.75,40.29,48.13,..,88.00,104.38,70.00,68.38,95.00,95.94,76.20,59.74,43.11,49.20,61.25,78.00,86.88,61.32,57.20,66.48,69.19,77.35,85.00,84.40,69.75,84.20,91.25,69.58,53.88,86.10,71.70,114.00,95.75,81.91,108.48,84.75,70.60,55.50,60.20,75.00,92.00,111.00,85.75,80.80,132.75,102.75,88.30,105.80,96.25,78.75,70.50,..,..,..,..,..,..,..,..,..,NA
....Rizal,Ampalaya [Bitter gourd] Native Variety,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Rizal,Chayote,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Rizal,"Cucumber, baguio",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Rizal,"Eggplant long, purple",28.78,11.84,8.21,11.57,14.42,9.67,13.57,14.90,8.60,13.84,19.80,21.12,14.69,34.50,34.50,31.25,22.50,28.50,32.50,29.96,20.70,24.00,40.50,24.55,56.04,31.63,46.25,35.20,27.72,30.07,19.70,19.08,26.15,28.40,19.60,32.25,29.90,31.16,28.79,32.16,28.50,22.61,19.28,23.63,21.50,21.13,21.83,26.70,36.31,35.94,36.13,27.14,42.11,24.36,28.43,21.20,21.54,18.78,28.19,43.00,31.20,20.85,24.85,28.75,27.77,27.53,26.60,..,20.67,20.00,20.00,22.50,24.50,24.50,35.50,35.50,35.50,26.62,31.00,35.25,48.00,31.60,27.11,20.00,31.46,25.50,24.81,32.25,35.58,27.50,30.84,38.13,39.58,34.56,31.47,30.00,24.25,28.88,34.56,36.39,34.38,..,31.56,33.07,43.44,37.19,31.85,..,29.85,29.00,42.92,55.67,49.58,41.25,60.67,50.00,42.86,56.25,23.33,31.40,36.83,27.00,19.83,29.83,38.40,35.00,38.75,58.00,50.42,37.09,51.00,..,47.13,46.33,29.85,24.06,22.25,25.19,23.25,37.19,82.86,88.75,43.44,..,69.71,50.81,41.56,36.56,26.63,39.38,68.44,..,..,51.19,68.45,50.30,56.88,50.16,41.63,39.25,42.75,68.94,46.80,44.06,..,67.06,104.06,65.71,57.03,114.00,56.00,53.60,55.85,38.50,47.20,51.15,72.50,66.40,44.21,59.70,64.00,60.26,73.50,55.75,63.88,50.25,52.00,51.85,69.10,77.32,89.60,61.30,109.08,74.32,69.00,111.20,63.25,65.95,53.50,58.80,61.00,84.00,91.20,57.50,75.20,120.25,96.50,78.20,81.20,44.75,49.40,44.35,..,..,..,..,..,..,..,..,..,NA
....Rizal,"Eggplant native, round",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Rizal,Jackfruit green,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,NA
....Rizal,Okra,24.47,17.69,21.26,29.29,32.89,26.75,15.91,12.90,11.30,30.06,26.55,23.04,22.68,33.50,32.22,27.11,23.00,32.00,32.75,23.40,27.80,27.64,35.45,36.75,48.60,31.69,36.55,24.65,30.10,23.13,23.85,19.28,13.80,23.58,28.93,29.54,29.00,25.36,25.65,26.00,26.44,21.71,23.17,17.77,18.31,19.60,24.26,19.78,25.00,26.31,30.00,23.20,35.00,25.00,28.08,30.90,24.42,25.00,20.91,29.29,23.44,18.76,21.47,23.50,25.48,26.00,32.50,42.53,42.69,42.11,40.25,31.25,19.12,20.00,20.67,20.67,20.67,29.87,22.22,35.59,38.75,44.96,40.00,40.25,30.45,26.80,29.29,37.78,47.50,41.00,36.22,39.58,37.50,40.00,44.38,42.19,31.56,25.00,40.00,36.76,32.50,..,26.13,35.96,39.56,47.69,49.60,..,28.08,44.33,34.58,47.00,57.92,30.56,46.00,46.25,42.87,58.33,54.92,29.67,43.75,35.87,29.83,32.08,30.67,30.42,45.42,58.33,42.92,41.02,40.35,..,60.00,51.67,41.75,35.63,25.90,21.56,35.31,52.50,70.42,101.67,48.80,..,45.88,56.88,50.94,43.75,54.69,40.63,55.00,..,..,47.94,78.50,52.69,75.94,76.56,..,49.00,45.63,50.94,..,46.56,..,92.33,95.00,55.14,65.23,93.08,85.59,73.20,53.25,49.89,43.21,45.90,47.96,56.19,58.03,54.08,82.07,61.87,95.88,83.89,104.20,85.26,67.86,56.47,57.22,51.25,61.84,46.25,79.29,84.17,72.80,109.13,72.89,70.00,53.00,68.40,49.21,52.00,75.40,69.74,68.13,98.00,102.00,73.99,93.60,84.74,96.75,75.00,..,..,..,..,..,..,..,..,..,NA
